lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-7.7,-79.4,2023-02,PER,tuna_purse_seines,1,0.03,9.29,1.97,9.77,7.2,2.2793164660546914,0.02955880224154443
-16.9,-78.3,2023-03,,purse_seines,1,1.29,4.2,8.24,5.38,8.5,1.682688374173693,0.8285518175661483
-6.1,-81.2,2023-01,PER,tuna_purse_seines,2,3.38,8.01,11.12,19.45,7.2,2.9678470700644555,1.4770487243883548
-13.7,-76.6,2023-01,PER,other_purse_seines,39,21.2448,27.46,29.42,213.49,8.9,5.363589993164233,3.1021082734331418
-7.3,-79.7,2023-01,,other_purse_seines,1,2.71,9.03,11.92,29.09,7.0,3.3703944725071104,1.3110318766193438
-8.0,-79.6,2023-02,,other_purse_seines,2,0.32,8.82,14.96,6.62,7.6,1.890095369948917,0.27763173659827955
-7.1,-80.0,2023-01,PER,other_purse_seines,39,21.2448,24.71,26.19,156.67,8.7,5.054141682405396,3.1021082734331418
-6.0,-81.4,2023-01,HND,other_purse_seines,1,0.79,4.34,1.76,7.98,8.0,2.0769384114617173,0.5822156198526637
-7.9,-79.7,2023-02,PER,fishing,2,4.38,2.44,2.3,18.05,7.2,2.89314568477889,1.682688374173693
-7.1,-79.9,2023-02,PER,tuna_purse_seines,1,0.29,0.0,8.17,6.07,7.4,1.803358605071407,0.25464221837358075
-17.2,-77.5,2023-02,,purse_seines,1,2.35,1.59,3.68,18.0,6.7,2.8903717578961645,1.208960345836975
-12.3,-77.0,2023-01,,other_purse_seines,1,2.42,0.44,0.45,24.17,,3.1851121947153915,1.2296405510745139
-7.2,-80.3,2023-01,PER,purse_seines,2,6.82,13.87,20.33,31.04,7.8,3.435276695315018,2.05668455455722
-13.6,-77.4,2023-02,PER,other_purse_seines,1,1.2,5.59,0.0,5.81,7.9,1.7595805708638197,0.7884573603642703
-15.2,-76.8,2023-02,PER,other_purse_seines,9,19.26,21.66,28.85,72.31,9.5,4.28096243218686,3.0086484988205373
-8.2,-79.2,2023-01,PER,other_purse_seines,75,21.2448,35.87,30.92,167.54,10.4,5.121222128725663,3.1021082734331418
-8.4,-79.1,2023-01,GBR,other_purse_seines,1,6.11,11.46,12.39,73.36,7.3,4.295378827948209,1.9615022438151495
-12.1,-77.2,2023-02,PER,inconclusive,1,21.2448,31.29,24.33,70.55,,4.256321678298823,3.1021082734331418
-7.7,-79.4,2023-01,PER,purse_seines,3,1.88,8.1,1.4,29.96,7.9,3.3998631586490187,1.0577902941478545
-12.0,-78.5,2023-02,PER,set_longlines,1,0.07,2.29,2.1,4.75,,1.55814461804655,0.06765864847381486
-7.7,-79.8,2023-01,PER,purse_seines,5,14.56,18.38,27.71,111.53,8.8,4.714293613006445,2.7447035187502458
-17.0,-78.3,2023-03,PER,other_purse_seines,1,0.98,7.45,15.31,16.19,7.2,2.784393767689544,0.6830968447064438
-13.3,-76.5,2023-01,,other_purse_seines,3,14.37,20.18,26.06,33.74,8.7,3.5186840771178223,2.7324175575505043
-13.9,-76.6,2023-03,PER,pole_and_line,1,1.24,11.79,9.97,11.33,7.4,2.427454075039915,0.8064758658669485
-15.8,-77.3,2023-02,ECU,tuna_purse_seines,1,7.01,14.5,9.6,113.05,8.6,4.727830198723979,2.080690761080268
-10.9,-78.2,2023-01,PER,purse_seines,1,0.64,7.04,8.42,11.78,6.7,2.466403178223441,0.4946962418361071
-3.6,-81.2,2023-02,ECU,other_purse_seines,1,0.92,2.29,6.14,6.74,6.6,1.9080599249242156,0.6523251860396901
-11.9,-78.0,2023-03,PER,pole_and_line,1,2.47,3.15,13.51,17.54,8.0,2.864483986944037,1.244154593958768
-14.0,-78.0,2023-02,PER,other_purse_seines,1,1.54,2.55,2.45,7.93,7.2,2.0706530356467567,0.9321640810304452
-15.3,-77.9,2023-02,PER,other_purse_seines,1,0.29,12.15,6.86,6.86,7.0,1.925707441737794,0.25464221837358075
-11.6,-77.4,2023-01,PER,inconclusive,1,5.89,6.69,10.47,24.98,7.8,3.2180755046974316,1.9300710850255671
-7.9,-79.5,2023-01,PER,tuna_purse_seines,4,6.26,6.66,3.99,60.24,7.3,4.098336583491638,1.9823798288367047
-13.4,-79.9,2023-02,ECU,tuna_purse_seines,1,3.02,9.72,10.54,26.85,7.1,3.2902658209548736,1.3912819026309295
-13.1,-76.9,2023-02,PER,other_purse_seines,4,4.86,6.94,13.77,17.9,7.6,2.884800712846709,1.7681496035889213
-8.9,-80.9,2023-01,,purse_seines,1,1.61,5.31,5.96,8.0,8.7,2.0794415416798357,0.9593502213346021
-12.9,-77.8,2023-02,PER,pole_and_line,1,0.87,0.0,6.21,6.14,8.7,1.814824742159051,0.6259384308664954
-15.7,-77.3,2023-02,PER,other_purse_seines,1,1.63,5.67,11.17,7.4,7.3,2.0014800002101243,0.9669838461896731
-16.9,-77.0,2023-03,PER,other_purse_seines,1,0.97,4.89,6.57,11.62,6.9,2.4527277514237653,0.6780335427498971
-15.3,-75.4,2023-03,PER,other_purse_seines,2,3.22,5.47,6.71,11.39,7.5,2.432735777459091,1.4398351280479207
-7.6,-79.6,2023-01,,other_purse_seines,3,2.34,5.18,6.65,12.88,,2.5556757206762075,1.205970806988609
-12.2,-77.0,2023-03,PER,inconclusive,1,4.61,8.6,6.87,22.78,7.6,3.125882958019036,1.724550719534605
-12.2,-77.2,2023-01,PER,tuna_purse_seines,1,1.84,7.85,14.19,13.79,8.2,2.6239436918052106,1.0438040521731147
-14.9,-77.8,2023-02,PER,other_purse_seines,12,21.2448,25.1,28.17,145.94,9.3,4.983195578337474,3.1021082734331418
-9.9,-78.4,2023-01,AIA,purse_seines,1,0.85,7.63,11.33,18.7,7.5,2.928523523860541,0.6151856390902335
-14.9,-77.8,2023-02,PER,purse_seines,1,1.33,8.91,9.9,2.63,6.6,0.9669838461896731,0.8458682675776092
-7.8,-79.7,2023-01,PER,other_purse_seines,27,21.2448,25.08,26.25,115.13,8.7,4.746061924685573,3.1021082734331418
-3.8,-81.4,2023-01,ECU,tuna_purse_seines,1,2.86,7.04,4.0,19.42,8.2,2.966303462863179,1.3506671834767394
-8.3,-79.2,2023-01,HND,other_purse_seines,1,1.05,7.03,4.31,15.13,8.4,2.7166795278002644,0.7178397931503168
-14.7,-77.5,2023-03,,other_purse_seines,1,1.35,0.0,0.0,11.03,,2.400618833265411,0.8544153281560676
-17.4,-77.7,2023-03,,purse_seines,1,1.08,3.07,3.83,7.37,8.9,1.9974177062012453,0.7323678937132266
-11.2,-77.7,2023-01,PER,other_purse_seines,18,21.2448,34.67,31.73,85.18,9.2,4.444766664495067,3.1021082734331418
-13.2,-77.1,2023-01,PER,other_purse_seines,2,8.15,7.9,10.3,45.29,7.7,3.8130862575681226,2.21375387928743
-10.7,-78.0,2023-01,PER,purse_seines,3,6.57,9.07,10.48,51.45,7.5,3.940610462280058,2.0241930674493576
-14.1,-77.2,2023-01,PER,pole_and_line,1,2.45,8.16,14.74,16.66,6.7,2.8130106367386967,1.2383742310432684
-17.7,-71.4,2023-02,,other_purse_seines,1,1.44,7.01,4.39,13.98,8.6,2.637627736805664,0.8919980393051105
-8.0,-79.3,2023-01,PER,tuna_purse_seines,1,0.91,5.38,6.94,17.47,6.6,2.8604851241459652,0.6471032420585385
-13.2,-77.0,2023-01,HND,other_purse_seines,1,1.02,3.99,10.47,7.6,7.3,2.028148247292285,0.7030975114131134
-13.9,-77.9,2023-02,PER,other_purse_seines,1,3.93,7.45,6.32,36.75,6.9,3.6041382256588457,1.5953389880545987
-13.8,-76.4,2023-02,PER,pole_and_line,1,0.23,5.06,3.35,4.67,6.8,1.541159071680806,0.20701416938432612
-7.4,-79.9,2023-01,PER,purse_seines,3,2.04,9.13,0.0,20.33,7.1,3.012097627640255,1.1118575154181303
-15.2,-77.8,2023-02,PER,other_purse_seines,8,16.97,20.78,23.17,89.59,9.0,4.495243706609487,2.8887037007954675
-8.1,-79.6,2023-01,GBR,other_purse_seines,1,1.64,0.79,2.38,5.56,7.6,1.715598108262491,0.9707789171582246
-12.3,-77.1,2023-01,SSD,tuna_purse_seines,1,3.7,7.01,9.14,19.93,8.1,2.9922261342247034,1.547562508716013
-16.9,-77.1,2023-03,ECU,tuna_purse_seines,1,4.3,15.96,15.3,27.4,6.7,3.310543013394025,1.667706820558076
-17.0,-78.4,2023-03,ECU,tuna_purse_seines,2,11.9,18.28,24.07,57.22,9.4,4.0469034876219645,2.5572273113676265
-9.5,-78.5,2023-02,PER,fishing,1,0.72,5.08,8.31,5.8,9.1,1.7578579175523736,0.5423242908253617
-9.3,-79.0,2023-01,PER,tuna_purse_seines,3,8.52,9.86,10.48,22.12,8.4,3.096482176654134,2.253394848803274
-11.8,-77.8,2023-03,PER,other_purse_seines,1,3.78,3.53,8.38,24.59,7.1,3.202339856228101,1.5644405465033644
-6.7,-80.7,2023-01,PER,tuna_purse_seines,3,6.94,12.47,8.95,20.6,7.1,3.0252910757955354,2.0719132752590443
-6.3,-81.1,2023-01,PER,pole_and_line,1,2.72,7.81,4.4,21.67,7.4,3.075928815548268,1.3137236682850553
-12.8,-77.9,2023-02,PER,pole_and_line,1,2.82,8.18,8.61,14.55,7.5,2.6775909936175015,1.3402504226184837
-6.7,-80.4,2023-02,PER,other_purse_seines,2,2.93,3.83,17.36,11.64,6.9,2.454447442303292,1.3686394258811698
-15.5,-78.7,2023-03,ECU,tuna_purse_seines,1,1.1,3.62,10.21,14.57,7.6,2.6789646202071133,0.7419373447293773
-16.8,-78.0,2023-03,ECU,tuna_purse_seines,1,5.05,8.19,10.11,36.56,7.0,3.5989547465859495,1.80005827204275
-8.7,-79.3,2023-01,PER,fishing,1,0.83,2.55,0.0,11.64,7.3,2.454447442303292,0.6043159668533296
-13.8,-76.5,2023-01,PER,other_purse_seines,42,21.2448,24.94,39.29,213.42,8.7,5.363262055188419,3.1021082734331418
-13.5,-77.0,2023-01,PER,fishing,1,0.74,2.61,0.0,4.74,6.6,1.556037135706985,0.5538851132264376
-6.0,-81.3,2023-01,PER,other_purse_seines,18,21.2448,20.94,24.13,137.47,9.3,4.923405711483329,3.1021082734331418
-9.8,-78.5,2023-01,AIA,purse_seines,1,5.01,6.88,7.96,19.59,8.1,2.9750192319564492,1.7934247485471162
-9.4,-78.7,2023-01,PER,other_purse_seines,16,21.2448,20.55,27.1,86.24,11.4,4.457134107160687,3.1021082734331418
-15.0,-77.3,2023-02,PER,fishing,1,0.73,2.66,0.64,5.27,6.8,1.6620303625532709,0.5481214085096876
-8.5,-79.1,2023-01,PER,pole_and_line,1,0.03,9.31,3.71,6.83,9.7,1.9213246735826988,0.02955880224154443
-10.3,-79.9,2023-03,PER,other_purse_seines,1,0.37,0.0,0.0,10.67,7.6,2.367436065313662,0.3148107398400336
-11.0,-78.1,2023-01,PER,purse_seines,1,1.45,9.27,6.49,8.55,6.4,2.145931282948669,0.8960880245566357
-6.8,-80.6,2023-01,PER,other_purse_seines,38,21.2448,19.43,20.05,106.58,8.9,4.668895876868636,3.1021082734331418
-10.9,-78.0,2023-01,PER,tuna_purse_seines,1,0.69,6.18,2.1,5.5,,1.7047480922384253,0.5247285289349821
-10.3,-78.2,2023-01,PER,purse_seines,2,5.52,3.96,0.0,29.12,7.1,3.371425223328486,1.8748743759385615
-12.5,-76.9,2023-01,PER,purse_seines,6,12.6,14.29,22.25,27.37,8.7,3.309447523052588,2.6100697927420065
-11.1,-77.7,2023-01,PER,other_purse_seines,17,21.2448,27.77,22.92,110.99,8.7,4.709440107163888,3.1021082734331418
-13.4,-76.6,2023-01,PER,other_purse_seines,8,9.33,15.69,15.89,52.5,7.9,3.960813169597578,2.3350522831315472
-10.2,-78.3,2023-01,PER,purse_seines,4,18.84,22.75,24.3,149.77,10.0,5.009100784004304,2.987700101856727
-12.4,-76.9,2023-01,,other_purse_seines,3,6.48,16.63,15.06,41.04,7.8,3.714547200862514,2.012232791986386
-6.8,-80.2,2023-02,PER,purse_seines,3,4.98,1.35,4.72,24.61,7.7,3.2031528644029645,1.7884205679625405
-16.1,-77.2,2023-03,PER,tuna_purse_seines,3,14.92,20.24,32.54,94.82,8.2,4.551980357473973,2.767576180416237
-16.0,-76.1,2023-03,,pole_and_line,1,4.0,10.64,10.29,37.27,7.1,3.618188713491167,1.6094379124341003
-9.1,-78.6,2023-03,PER,purse_seines,1,0.4,3.53,0.0,10.99,7.4,2.39698576841553,0.3364722366212129
-7.0,-80.4,2023-01,PER,other_purse_seines,6,5.54,11.59,14.93,44.37,8.0,3.792563565390818,1.8779371654691073
-12.5,-77.2,2023-03,PER,pole_and_line,1,10.54,15.65,12.8,90.61,7.8,4.5065645822339695,2.4458192610799534
-17.5,-77.8,2023-03,ECU,tuna_purse_seines,1,0.18,6.57,1.75,11.12,7.6,2.4087452888224363,0.16551443847757333
-11.6,-78.3,2023-03,PER,other_purse_seines,1,0.63,4.56,5.37,9.39,7.7,2.2396452932201716,0.4885800148186709
-10.6,-81.3,2023-02,PAN,tuna_purse_seines,1,0.11,7.86,14.87,5.12,8.2,1.6331544390514163,0.10436001532424286
-12.3,-77.0,2023-01,PER,other_purse_seines,21,21.2448,29.11,29.4,65.76,9.7,4.186011750747925,3.1021082734331418
-9.3,-78.8,2023-01,AIA,purse_seines,1,0.35,3.3,4.38,3.6,6.6,1.2809338454620642,0.30010459245033816
-10.2,-81.9,2023-03,,purse_seines,1,1.1,4.73,2.0,10.77,6.8,2.3767644911682972,0.7419373447293773
-14.2,-77.7,2023-02,PER,purse_seines,1,1.02,5.13,0.0,13.51,7.1,2.6034301519721073,0.7030975114131134
-13.5,-76.4,2023-03,PER,fishing,1,1.49,5.3,3.52,12.82,6.5,2.551006451492524,0.9122827104766164
-8.9,-80.0,2023-01,PER,other_purse_seines,2,0.26,12.72,11.68,5.18,7.3,1.6448050562713916,0.23111172096338664
-8.3,-79.3,2023-01,AIA,purse_seines,1,2.46,4.51,6.99,28.03,7.5,3.333275365176697,1.2412685890696329
-14.5,-76.9,2023-01,PER,pole_and_line,1,3.63,7.16,3.3,14.25,,2.6567569067146595,1.5325568680981427
-7.5,-82.1,2023-02,PAN,tuna_purse_seines,1,0.41,7.16,1.14,9.95,7.1,2.2975725511705014,0.34358970439007686
-10.0,-78.7,2023-02,PER,other_purse_seines,1,0.05,7.01,4.47,5.69,7.0,1.7387102481382395,0.04879016416943205
-15.6,-77.3,2023-02,PER,other_purse_seines,3,4.03,11.57,16.48,15.76,8.2,2.757475084429733,1.6154199841116479
-17.7,-77.6,2023-03,ECU,tuna_purse_seines,1,1.24,6.14,3.04,14.34,,2.663052835171474,0.8064758658669485
-7.6,-79.9,2023-03,PER,other_purse_seines,2,2.32,8.89,5.2,13.17,7.0,2.5779415157551897,1.199964782928397
-12.1,-78.6,2023-02,PER,purse_seines,1,15.38,28.07,26.11,27.23,10.5,3.3043193066856684,2.7960610784249234
-3.5,-80.9,2023-02,PER,other_purse_seines,1,0.1,8.26,15.78,6.08,7.9,1.8050046959780757,0.09531017980432493
-8.9,-79.2,2023-01,PER,other_purse_seines,1,1.75,5.44,6.39,14.63,7.2,2.683074215032033,1.0116009116784799
-9.2,-78.7,2023-01,AIA,purse_seines,1,0.72,8.74,2.63,7.7,6.7,2.0412203288596382,0.5423242908253617
-16.3,-78.0,2023-03,ECU,tuna_purse_seines,2,2.0,10.67,4.85,31.03,7.4,3.434954478460289,1.0986122886681098
-12.2,-78.6,2023-02,PER,set_longlines,1,1.18,11.9,8.06,7.64,7.5,2.033397603178429,0.7793248768009975
-7.6,-79.9,2023-02,PER,tuna_purse_seines,2,1.05,9.29,11.2,4.69,7.9,1.545432582458188,0.7178397931503168
-17.1,-77.7,2023-03,PER,tuna_purse_seines,1,2.34,3.8,11.49,17.95,7.7,2.8875901149342877,1.205970806988609
-15.0,-77.6,2023-02,PER,other_purse_seines,2,4.09,10.42,8.99,22.61,8.1,3.1183922862898785,1.6272778305624314
-16.5,-77.3,2023-03,ECU,tuna_purse_seines,1,6.05,10.77,17.73,30.74,8.1,3.4255647381104497,1.9530276168241774
-8.9,-79.9,2023-03,PER,other_purse_seines,1,0.18,4.28,3.29,15.12,7.9,2.716018370751387,0.16551443847757333
-8.1,-79.5,2023-01,PER,fishing,2,5.0,8.76,11.29,45.42,7.3,3.815952536677413,1.791759469228055
-7.2,-79.9,2023-01,PER,purse_seines,3,4.77,9.93,12.62,45.55,7.7,3.8188106237059674,1.7526720805200082
-7.6,-80.0,2023-01,PER,other_purse_seines,4,5.78,12.5,19.31,47.09,7.2,3.8520606642554633,1.9139771019523042
-8.2,-79.1,2023-01,PER,tuna_purse_seines,4,6.95,11.44,10.46,46.81,8.3,3.846096855311979,2.0731719286662407
-11.5,-81.2,2023-03,ECU,tuna_purse_seines,1,0.29,5.75,9.59,5.94,8.7,1.7817091333745536,0.25464221837358075
-15.6,-77.2,2023-02,,other_purse_seines,1,2.66,3.18,8.47,25.67,6.5,3.245322994883049,1.297463147413275
-12.9,-76.9,2023-02,PER,other_purse_seines,11,21.2448,25.5,25.39,90.45,8.2,4.504797211841304,3.1021082734331418
-5.7,-81.2,2023-01,PER,other_purse_seines,2,8.21,10.89,17.82,33.26,8.9,3.5043554737647815,2.2202898502672155
-16.7,-77.1,2023-03,ECU,tuna_purse_seines,2,4.47,10.85,16.73,13.88,9.5,2.6304489550786583,1.6992786164338898
-15.1,-77.8,2023-02,PER,other_purse_seines,4,17.31,25.12,25.24,95.31,8.6,4.557134736949535,2.907447358686419
-14.4,-77.5,2023-02,PER,purse_seines,1,1.02,2.99,0.67,6.21,7.0,1.8261608959453872,0.7030975114131134
-14.6,-76.5,2023-01,PER,other_purse_seines,1,2.39,7.37,8.49,22.9,,3.131136910560194,1.220829921392359
-8.4,-79.7,2023-01,PER,other_purse_seines,1,1.0,5.49,6.02,11.59,7.2,2.4501426573516603,0.6931471805599453
-9.0,-78.8,2023-01,PER,fishing,1,0.08,0.0,0.0,2.54,6.6,0.9321640810304452,0.0769610411361284
-10.5,-78.1,2023-02,PER,inconclusive,1,0.59,1.38,5.01,10.91,6.8,2.3896797998449792,0.46373401623214006
-10.5,-78.2,2023-02,PER,other_purse_seines,3,2.35,8.2,6.8,11.89,7.4,2.4756977107026903,1.208960345836975
-17.2,-72.0,2023-02,,other_purse_seines,3,17.94,27.4,29.16,110.16,9.0,4.7019338544204,2.9412760877579323
-7.7,-79.6,2023-01,PER,tuna_purse_seines,2,2.45,5.71,3.45,30.21,7.1,3.4081729953985804,1.2383742310432684
-13.4,-76.5,2023-01,HND,other_purse_seines,1,1.78,6.92,9.98,15.71,7.1,2.75429745226753,1.0224509277025458
-8.0,-79.5,2023-03,PER,other_purse_seines,1,0.23,9.17,15.91,8.83,7.1,2.178155014615869,0.20701416938432612
-7.2,-80.5,2023-01,PER,other_purse_seines,1,2.31,8.71,1.76,19.15,8.0,2.952302715626655,1.1969481893889715
-6.6,-81.9,2023-02,PER,other_purse_seines,1,0.1,4.04,0.0,8.26,7.3,2.1114245875328868,0.09531017980432493
-13.3,-76.8,2023-02,PER,other_purse_seines,1,4.29,13.04,12.0,26.83,8.2,3.2895206644375325,1.665818245870208
-6.6,-81.5,2023-03,ECU,fishing,1,1.41,5.78,9.77,19.77,7.4,2.984165637182526,0.8796267475025636
-8.0,-80.7,2023-03,PER,other_purse_seines,1,5.3,14.58,15.86,29.22,7.6,3.3748534063225533,1.840549633397487
-8.1,-79.6,2023-01,AIA,purse_seines,1,3.03,9.02,10.1,22.23,7.2,3.101442727976105,1.3937663759585914
-16.9,-78.2,2023-03,PER,tuna_purse_seines,1,4.94,8.41,10.85,47.2,8.4,3.8543938925915096,1.7817091333745536
-8.2,-79.6,2023-01,PER,tuna_purse_seines,1,4.06,9.01,12.13,32.73,7.8,3.4882920885130893,1.6213664832993742
-13.9,-76.6,2023-01,PER,other_purse_seines,28,21.2448,29.09,31.95,50.88,8.7,3.9294699190318663,3.1021082734331418
-7.3,-79.8,2023-01,PER,fishing,1,0.87,2.44,12.06,5.59,7.6,1.7209792871670078,0.6259384308664954
-7.6,-79.7,2023-01,PER,other_purse_seines,69,21.2448,25.5,23.59,125.37,8.2,4.831269365127934,3.1021082734331418
-14.8,-76.9,2023-02,PER,other_purse_seines,1,0.22,5.68,4.92,2.8,,1.029619417181158,0.19885085874516517
-7.7,-79.6,2023-01,GBR,other_purse_seines,1,1.15,5.89,1.79,19.53,10.1,2.9719517448885875,0.7654678421395714
-6.1,-83.1,2023-01,PAN,tuna_purse_seines,1,0.56,0.0,3.62,25.14,6.7,3.2244602031621015,0.44468582126144574
-6.7,-81.1,2023-01,PER,other_purse_seines,1,0.12,15.52,10.52,9.36,6.8,2.2364452904895007,0.11332868530700327
-14.6,-77.3,2023-02,PER,set_gillnets,1,2.09,7.23,9.94,7.6,7.6,2.028148247292285,1.128171090909654
-13.3,-76.6,2023-01,SSD,tuna_purse_seines,1,1.02,7.5,5.46,11.3,9.5,2.424802725718295,0.7030975114131134
-7.9,-79.8,2023-02,PER,tuna_purse_seines,2,1.4,10.5,10.79,21.4,6.9,3.0633909220278057,0.8754687373538999
-3.5,-81.3,2023-03,ECU,other_purse_seines,1,1.83,11.11,0.91,10.3,7.6,2.33214389523559,1.0402767116551463
-13.7,-76.6,2023-01,PER,purse_seines,4,5.72,11.96,7.98,45.59,7.4,3.8196883942253503,1.9050881545350582
-9.0,-78.8,2023-01,PER,tuna_purse_seines,2,2.61,14.12,14.48,5.81,6.8,1.7595805708638197,1.2837077723447896
-15.0,-75.6,2023-03,PER,other_purse_seines,1,1.85,2.86,3.36,27.87,7.4,3.327550841493857,1.0473189942805592
-16.5,-78.4,2023-03,ECU,tuna_purse_seines,1,0.88,3.77,8.88,7.39,7.9,2.0001277349601105,0.6312717768418578
-12.4,-77.0,2023-01,SSD,tuna_purse_seines,1,0.91,1.37,1.2,9.39,8.5,2.2396452932201716,0.6471032420585385
-12.5,-78.1,2023-02,PER,other_purse_seines,1,1.1,10.37,6.69,28.07,6.4,3.334701390373791,0.7419373447293773
-15.5,-77.5,2023-02,HND,other_purse_seines,1,0.14,1.92,9.52,6.45,6.4,1.864080130807681,0.1310282624064042
-8.4,-79.2,2023-01,PER,other_purse_seines,48,21.2448,26.6,33.67,238.94,8.3,5.476212474389078,3.1021082734331418
-14.6,-76.0,2023-01,PER,other_purse_seines,3,1.9,5.33,6.07,19.09,7.2,2.949164637737656,1.0647107369924282
-9.2,-80.2,2023-03,PER,purse_seines,1,8.63,26.59,20.92,46.52,8.9,3.839882327650464,2.2648832258100344
-15.2,-76.7,2023-02,PER,purse_seines,1,1.87,1.54,5.28,19.22,7.2,2.9559514035421466,1.0543120297715298
-15.1,-77.3,2023-02,PER,other_purse_seines,8,16.66,27.79,27.28,57.94,8.1,4.059407992341204,2.8713021951758138
-12.8,-77.0,2023-01,PER,other_purse_seines,14,21.2448,30.52,21.16,127.15,8.5,4.845367491868129,3.1021082734331418
-6.5,-80.8,2023-01,PER,other_purse_seines,23,21.2448,25.19,29.04,154.28,9.1,5.038769133340027,3.1021082734331418
-11.1,-78.3,2023-03,PER,other_purse_seines,2,1.76,7.81,0.0,13.46,7.1,2.599722324216582,1.0152306797290584
-9.7,-79.9,2023-03,PER,other_purse_seines,1,0.48,5.71,9.45,7.32,7.1,1.99061032797322,0.3920420877760237
-15.1,-75.8,2023-03,PER,other_purse_seines,1,0.76,5.5,3.72,11.94,6.8,2.479894107964456,0.5653138090500605
-9.1,-78.6,2023-01,PER,tuna_purse_seines,4,2.23,1.93,0.0,6.23,8.6,1.8293763327993615,1.172482137234565
-7.2,-80.0,2023-01,PER,other_purse_seines,23,21.2448,30.17,32.59,93.58,8.6,4.5388166854380705,3.1021082734331418
-14.8,-77.8,2023-02,HND,other_purse_seines,1,8.84,13.15,14.33,75.09,8.3,4.318687394111793,2.286455711064162
-6.8,-80.1,2023-01,PER,other_purse_seines,16,18.03,20.69,22.73,110.56,8.0,4.70555836001936,2.946016681308058
-13.5,-78.2,2023-03,PER,other_purse_seines,1,1.81,10.34,10.68,15.0,6.9,2.70805020110221,1.0331844833456545
-12.1,-77.4,2023-02,PER,other_purse_seines,8,7.9,15.26,5.41,15.99,8.5,2.771963526845863,2.186051276738094
-13.0,-76.9,2023-01,HND,other_purse_seines,1,1.3,8.86,3.12,4.45,7.2,1.4929040961781488,0.8329091229351039
-15.5,-77.6,2023-02,PER,other_purse_seines,11,21.2448,29.45,26.11,121.49,9.4,4.799831954866651,3.1021082734331418
-15.5,-79.1,2023-02,ECU,tuna_purse_seines,1,4.3,3.19,8.88,31.74,7.9,3.457577715098263,1.667706820558076
-8.1,-79.4,2023-02,PER,fishing,1,1.5,3.85,0.0,12.12,6.9,2.494856980641168,0.9162907318741551
-7.2,-79.8,2023-01,PER,purse_seines,3,8.15,12.38,12.19,23.1,7.3,3.139832617527748,2.21375387928743
-9.4,-81.8,2023-01,,purse_seines,1,5.94,6.7,7.09,46.49,9.3,3.8392372357024938,1.937301774518713
-10.4,-78.2,2023-01,PER,purse_seines,2,2.01,0.77,10.45,16.27,7.3,2.7893229212309465,1.1019400787607843
-9.3,-78.7,2023-01,HND,other_purse_seines,1,4.17,6.26,1.65,55.73,6.8,4.020518601581445,1.6428726885203377
-14.0,-77.2,2023-03,PER,other_purse_seines,1,2.01,10.91,7.95,27.41,6.9,3.3109079103146946,1.1019400787607843
-8.4,-79.3,2023-01,AIA,purse_seines,1,0.41,0.0,3.94,6.58,6.6,1.884034745337226,0.34358970439007686
-7.9,-79.8,2023-03,PER,other_purse_seines,1,8.34,13.99,13.27,77.69,8.2,4.3527265489623295,2.234306252240751
-13.8,-78.3,2023-02,ECU,tuna_purse_seines,1,0.06,9.06,14.19,9.45,,2.2460147415056513,0.058268908123975824
-14.5,-77.8,2023-02,,other_purse_seines,1,2.38,6.98,5.97,58.47,7.0,4.068513802187579,1.2178757094949273
-14.1,-76.5,2023-01,PER,other_purse_seines,1,0.76,3.7,1.52,4.22,,1.4398351280479205,0.5653138090500605
-15.9,-78.8,2023-02,ECU,tuna_purse_seines,1,0.33,0.3,4.02,3.66,8.2,1.297463147413275,0.28517894223366247
-7.7,-81.3,2023-03,,purse_seines,1,1.8,3.65,2.88,5.09,,1.6272778305624314,1.0296194171811581
-8.9,-79.7,2023-01,PER,other_purse_seines,1,0.07,3.81,0.0,2.06,7.2,0.7227059828014898,0.06765864847381486
-14.9,-77.6,2023-02,PER,set_gillnets,1,1.99,0.0,5.06,5.48,,1.7011051009599245,1.095273387402595
-15.6,-77.8,2023-02,PER,other_purse_seines,8,16.55,22.67,18.32,91.33,8.2,4.514479320703588,2.865053949911875
-3.8,-82.6,2023-02,PER,other_purse_seines,1,4.48,16.58,11.89,25.41,7.8,3.235142797332073,1.7011051009599243
-12.0,-78.6,2023-02,PER,other_purse_seines,1,2.0,2.33,1.38,13.3,6.8,2.5877640352277083,1.0986122886681098
-9.1,-82.8,2023-02,ECU,tuna_purse_seines,1,2.53,12.39,12.14,25.66,7.3,3.2449333591874905,1.2612978709452054
-16.9,-77.6,2023-03,ECU,tuna_purse_seines,1,4.45,6.89,0.25,36.45,7.8,3.5959414584546674,1.6956156086751528
-15.2,-77.3,2023-02,PER,other_purse_seines,5,5.4,13.84,10.88,19.61,8.6,2.976039640208255,1.8562979903656263
-14.7,-76.0,2023-01,PER,other_purse_seines,21,21.2448,32.26,27.86,145.79,9.9,4.982167230116731,3.1021082734331418
-7.8,-79.9,2023-03,PER,other_purse_seines,1,2.23,6.87,0.0,17.11,,2.839663087904102,1.172482137234565
-4.6,-81.5,2023-03,ECU,fishing,1,2.97,4.04,3.77,13.0,7.4,2.5649493574615367,1.3787660946990992
